"Tarih","Şimdi","Açılış","Yüksek","Düşük","Fark %"
"26.02.2021","7,4437","7,3469","7,4910","7,3044","1,49%"
"25.02.2021","7,3345","7,1684","7,4460","7,1537","2,37%"
"24.02.2021","7,1648","7,1068","7,2527","7,0721","0,88%"
"23.02.2021","7,1020","7,0201","7,1178","7,0017","1,25%"
"22.02.2021","7,0144","6,9637","7,0925","6,9576","0,80%"
"19.02.2021","6,9587","6,9719","7,0086","6,9460","0,01%"
"18.02.2021","6,9583","6,9710","7,0118","6,9201","-0,15%"
"17.02.2021","6,9687","6,9928","7,0603","6,9565","-0,25%"
"16.02.2021","6,9863","6,9655","7,0213","6,8882","0,40%"
"15.02.2021","6,9584","7,0355","7,0386","6,9427","-1,05%"
"12.02.2021","7,0319","7,0227","7,0543","7,0037","0,12%"
"11.02.2021","7,0235","7,0619","7,0718","7,0051","-0,42%"
"10.02.2021","7,0528","7,0655","7,0890","7,0287","-0,08%"
"09.02.2021","7,0581","7,0713","7,1451","7,0612","-0,13%"
"08.02.2021","7,0671","7,0601","7,1256","7,0237","0,26%"
"05.02.2021","7,0488","7,1373","7,1491","7,0289","-1,18%"
"04.02.2021","7,1333","7,1624","7,1836","7,0952","-0,33%"
"03.02.2021","7,1570","7,1967","7,2058","7,1198","-0,48%"
"02.02.2021","7,1917","7,1920","7,2042","7,0851","0,05%"
"01.02.2021","7,1883","7,3151","7,3177","7,1557","-1,66%"
"29.01.2021","7,3099","7,3430","7,3910","7,2695","-0,31%"
"28.01.2021","7,3324","7,3955","7,4365","7,3262","-0,80%"
"27.01.2021","7,3918","7,3464","7,4166","7,3355","0,67%"
"26.01.2021","7,3429","7,4065","7,4376","7,3290","-0,83%"
"25.01.2021","7,4040","7,4147","7,4309","7,3624","-0,09%"
"22.01.2021","7,4106","7,3684","7,4460","7,3643","0,64%"
"21.01.2021","7,3636","7,4201","7,4292","7,3440","-0,72%"
"20.01.2021","7,4169","7,4770","7,4888","7,3846","-0,70%"
"19.01.2021","7,4691","7,4818","7,4914","7,4132","-0,10%"
"18.01.2021","7,4768","7,4729","7,5458","7,4551","0,05%"
"15.01.2021","7,4733","7,3615","7,5178","7,3495","1,40%"
"14.01.2021","7,3699","7,4014","7,4640","7,3494","-0,32%"
"13.01.2021","7,3934","7,4530","7,4776","7,3861","-0,74%"
"12.01.2021","7,4482","7,4791","7,5248","7,4194","-0,34%"
"11.01.2021","7,4733","7,3636","7,5321","7,3584","1,38%"
"08.01.2021","7,3713","7,3198","7,4194","7,3045","0,77%"
"07.01.2021","7,3149","7,3067","7,3955","7,2372","0,14%"
"06.01.2021","7,3047","7,3893","7,3973","7,2663","-1,10%"
"05.01.2021","7,3856","7,4263","7,4382","7,3591","-0,46%"
"04.01.2021","7,4198","7,4403","7,4470","7,3393","-0,26%"
"01.01.2021","7,4392","7,4392","7,4392","7,4392","0,00%"
"31.12.2020","7,4392","7,3810","7,4928","7,3461","0,84%"
"30.12.2020","7,3774","7,3865","7,3993","7,3030","-0,06%"
"29.12.2020","7,3815","7,4466","7,4804","7,3376","-0,81%"
"28.12.2020","7,4416","7,5716","7,5756","7,4035","-1,40%"
"25.12.2020","7,5470","7,5801","7,6016","7,5305","-0,37%"
"24.12.2020","7,5747","7,6398","7,6757","7,5460","-0,80%"
"23.12.2020","7,6361","7,6632","7,6711","7,6140","-0,27%"
"22.12.2020","7,6570","7,6506","7,6786","7,6129","0,10%"
"21.12.2020","7,6491","7,6310","7,7376","7,6234","0,33%"
"18.12.2020","7,6239","7,7009","7,7607","7,6122","-0,94%"
"17.12.2020","7,6959","7,7999","7,8097","7,6896","-1,27%"
"16.12.2020","7,7949","7,8440","7,8492","7,7573","-0,45%"
"15.12.2020","7,8300","7,8534","7,8734","7,8113","-0,23%"
"14.12.2020","7,8483","7,8601","7,9392","7,8234","-0,10%"
"11.12.2020","7,8562","7,8841","8,0347","7,8149","-0,38%"
"10.12.2020","7,8864","7,8263","7,9256","7,8163","0,91%"
"09.12.2020","7,8156","7,8155","7,8524","7,7888","0,13%"
"08.12.2020","7,8055","7,8007","7,8529","7,7865","0,11%"
"07.12.2020","7,7973","7,8029","7,8774","7,7958","-0,01%"
"04.12.2020","7,7981","7,7739","7,8498","7,7477","0,41%"
"03.12.2020","7,7665","7,8524","7,9250","7,7497","-1,07%"
"02.12.2020","7,8502","7,8290","7,8836","7,7717","0,32%"
"01.12.2020","7,8248","7,8328","7,9213","7,7961","-0,05%"
"30.11.2020","7,8284","7,8353","7,8653","7,7424","-0,06%"
"27.11.2020","7,8332","7,8695","7,8952","7,7613","-0,46%"
"26.11.2020","7,8691","7,9311","7,9735","7,8456","-0,76%"
"25.11.2020","7,9297","8,0022","8,0171","7,9051","-0,86%"
"24.11.2020","7,9982","7,8848","8,0530","7,8295","1,49%"
"23.11.2020","7,8810","7,6400","7,9569","7,6349","3,26%"
"20.11.2020","7,6323","7,5529","7,7055","7,5258","1,08%"
